distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
6782.680616924129,-2.5360445087885317,356.98696210605635,308.6666666666667,25.934793942560503,176.98696210605632,46.13899652946302,771.6,647.7378667137646,12904,True
157.50356099445693,-2.254261785589806,356.98696210605635,493.8666666666667,122.18608264575926,-2.254261785589806,356.98696210605635,308.6666666666667,93.14020178647792,9260,True
40978.97002747129,-75.5766839250508,27.58431776165031,308.6666666666667,529.5357607979672,-1.9724790623910804,356.98696210605635,463.0,153.0084911529116,11112,True
2072.1059626481738,-22.188263083919587,27.58431776165031,308.6666666666667,1331.628600148436,-72.81690906097353,27.58431776165031,771.6,1593.8255426351427,12904,True
10692.2439850084,-22.188263083919587,27.58431776165031,308.6666666666667,1331.628600148436,-138.0787477756193,-147.78362182722046,463.0,3379.151995995188,11112,False
14942.119204403898,-22.188263083919587,27.58431776165031,308.6666666666667,777.6330991522527,-151.7046417893026,-145.64070351412198,493.8666666666667,17286.47120505797,14816,False
14408.189823536031,-22.188263083919587,27.58431776165031,308.6666666666667,777.6330991522527,-108.53378284602718,-105.9251718213013,493.8666666666667,20196.571355799097,14816,False
10818.207077568635,-22.188263083919587,27.58431776165031,308.6666666666667,429.9683466273896,-138.0787477756193,-149.1682666376306,463.0,3669.866452365137,11112,False
31900.160796720396,9.335589240854915,311.5948694113114,308.6666666666667,1591.0129905321205,-155.3385912475717,-147.23433568687582,493.8666666666667,1358.6245893434075,14816,False
36011.25570508495,9.335589240854915,311.5948694113114,308.6666666666667,1591.0129905321205,-138.0787477756193,-149.78440726327239,463.0,4113.512547547702,11112,False
14464.908214240239,20.515907337446205,311.5948694113114,308.6666666666667,12875.734854735112,28.228100871826086,311.5948694113114,493.8666666666667,16725.53271493561,14816,False
11214.083531537624,99.81253609343617,131.45917554559153,463.0,742.7240387771561,-23.7616124377201,311.5948694113114,463.0,2819.6377314568517,11112,False
11006.311677218748,99.81253609343617,131.45917554559153,463.0,742.7240387771561,-26.73181399243511,311.5948694113114,463.0,3215.8333288278372,11112,False
3406.939424782712,-171.4676425181434,-169.9968294043782,493.8666666666667,288.32188990379444,-62.43966972564633,-101.16255868428576,771.6,1243.7968289570354,12904,True
14441.451767886307,-152.4156822383497,168.64436837823337,463.0,1006.3642190443168,-120.81890430366688,-147.18015684676013,493.8666666666667,1921.5191457021697,14816,False
16209.911052257565,31.756613480804347,311.5948694113114,308.6666666666667,12002.673866388974,-155.3385912475717,-151.83700414404177,463.0,4991.650636304914,11112,False
14789.187890612697,24.699588262847826,311.5948694113114,308.6666666666667,11392.368697332973,-159.44625718955547,-161.86884978634075,493.8666666666667,6863.183654803666,14816,False
10843.391616893494,24.699588262847826,311.5948694113114,308.6666666666667,11392.368697332973,-139.51547504086102,-165.48853927372394,463.0,10971.716024627762,11112,False
11309.099606992022,24.699588262847826,311.5948694113114,308.6666666666667,10471.836904607966,-139.51547504086102,-165.3094553883138,463.0,11434.480255062526,11112,False
5005.504325539052,28.228100871826086,311.5948694113114,308.6666666666667,10163.910201318096,-170.6677220129654,-154.34061745824272,308.6666666666667,3959.060676243507,9260,True
3246.505708323665,19.067363345417917,27.58431776165031,308.6666666666667,501.71171256323396,41.833089181339325,311.5948694113114,493.8666666666667,4886.716499144814,14816,True
6400.055718744027,-1.9724790623910804,356.98696210605635,308.6666666666667,27.03517325415824,176.98696210605632,176.47714363627574,308.6666666666667,189.15855122585955,9260,True
10.727557514110261,-1.9724790623910804,356.98696210605635,308.6666666666667,27.03517325415824,-1.9724790623910804,356.98696210605635,493.8666666666667,158.12107846916,14816,True
7036.467629945072,-1.9724790623910804,356.98696210605635,308.6666666666667,27.03517325415824,176.98696210605632,84.81245041219232,771.6,302.19598886078103,12904,True
6836.743443559667,-2.254261785589806,356.98696210605635,308.6666666666667,15.018112946470163,176.98696210605632,175.8748213185611,463.0,201.24029929935202,11112,True
6509.223116976153,-2.254261785589806,356.98696210605635,308.6666666666667,15.018112946470163,176.98696210605632,-172.00683462924866,308.6666666666667,20.18810690327094,9260,True
376.6996685057865,-2.254261785589806,356.98696210605635,308.6666666666667,15.018112946470163,-2.254261785589806,356.98696210605635,493.8666666666667,176.53990604241068,14816,True
6507.472914587151,176.98696210605632,167.86338768198473,308.6666666666667,179.86893568354554,-2.254261785589806,356.98696210605635,308.6666666666667,130.86536716434625,9260,True
12637.798481855692,47.06222532900674,311.5948694113114,493.8666666666667,1238.5270656153848,-138.0787477756193,-146.29098214460393,771.6,5679.718978117322,12904,False
88.46914932583739,-1.9724790623910804,356.98696210605635,463.0,126.24902809977672,-2.5360445087885317,356.98696210605635,308.6666666666667,55.39686165538368,9260,True
322.11653424282576,-1.9724790623910804,356.98696210605635,463.0,126.24902809977672,-2.254261785589806,356.98696210605635,771.6,112.55528163414444,12904,True
60498.42314345925,131.5948694113114,127.36257401800826,493.8666666666667,746.5652923569913,-2.254261785589806,356.98696210605635,463.0,44.36619046399178,11112,True
14803.911902794822,131.5948694113114,127.36257401800826,493.8666666666667,746.5652923569913,-70.10834766605188,311.5948694113114,493.8666666666667,5753.157488764499,14816,False
9179.229881968526,131.5948694113114,127.36257401800826,493.8666666666667,746.5652923569913,-48.338497850780875,311.5948694113114,308.6666666666667,6802.284871815575,9260,False
12649.04226514871,131.5948694113114,127.36257401800826,493.8666666666667,746.5652923569913,-48.338497850780875,311.5948694113114,771.6,3095.298386904268,12904,False
223.86646191382943,-2.254261785589806,356.98696210605635,308.6666666666667,102.29235695344906,-2.254261785589806,356.98696210605635,308.6666666666667,121.57457859722395,9260,True
189.08642423843534,-2.254261785589806,356.98696210605635,308.6666666666667,102.29235695344906,-2.254261785589806,356.98696210605635,771.6,173.61094813898998,12904,True
48038.61259059665,-152.4156822383497,176.06288679535547,493.8666666666667,997.8669466552157,176.98696210605632,-128.85379055431284,493.8666666666667,447.13580416534876,14816,True
518.0491307959473,-152.4156822383497,176.06288679535547,493.8666666666667,997.8669466552157,19.067363345417917,27.58431776165031,771.6,1205.0207431720548,12904,True
14332.952322800542,-152.4156822383497,176.06288679535547,493.8666666666667,997.8669466552157,-138.0787477756193,-153.6991995839498,493.8666666666667,1621.0967159782883,14816,False
48354.84009566929,-2.254261785589806,356.98696210605635,463.0,100.86031288792212,-138.0787477756193,-152.4500029924724,493.8666666666667,966.9764448066961,14816,False
1882.2671739401007,37.69808990437842,77.30461446786703,463.0,2880.149295487162,-152.4156822383497,173.15896552623516,493.8666666666667,1049.67265373053,14816,True
12663.453325373175,115.14551073489748,132.5153434100118,463.0,348.94833248129777,-48.338497850780875,311.5948694113114,771.6,4594.610636762791,12904,False
6778.947237733596,176.98696210605632,-151.28075989593026,308.6666666666667,464.9862313472886,-2.254261785589806,356.98696210605635,463.0,67.03059671886295,11112,True
6545.953366729237,176.98696210605632,-151.28075989593026,308.6666666666667,464.9862313472886,-1.9724790623910804,356.98696210605635,308.6666666666667,13.94322663621104,9260,True
6692.574708301542,176.98696210605632,-151.28075989593026,308.6666666666667,464.9862313472886,-2.5360445087885317,356.98696210605635,308.6666666666667,134.1808188415987,9260,True
163.06809642577133,-1.9724790623910804,356.98696210605635,463.0,218.18575350957346,-2.5360445087885317,356.98696210605635,463.0,57.188443890075355,11112,True
14434.503747655548,41.833089181339325,20.553742810444533,308.6666666666667,228.46851317937544,-138.0787477756193,-151.43742714115794,493.8666666666667,3342.497192276947,14816,False
43367.64093059994,-2.254261785589806,356.98696210605635,493.8666666666667,55.79594739898724,-152.4156822383497,169.72716711952387,463.0,896.0247797239826,11112,True
107.82122142596798,-2.254261785589806,356.98696210605635,493.8666666666667,55.79594739898724,-2.254261785589806,356.98696210605635,493.8666666666667,158.54540146044852,14816,True
252.34442993796452,-2.254261785589806,356.98696210605635,493.8666666666667,55.79594739898724,-2.254261785589806,356.98696210605635,308.6666666666667,15.018112946470163,9260,True
6801.44845909117,176.98696210605632,155.60059113654273,493.8666666666667,188.8815639330754,-2.254261785589806,356.98696210605635,308.6666666666667,102.29235695344906,9260,True
520.2031813917077,-2.254261785589806,356.98696210605635,771.6,85.80759001981778,-2.254261785589806,356.98696210605635,493.8666666666667,156.79326400191954,14816,True
6806.081290120619,176.98696210605632,-172.45586389366758,308.6666666666667,113.57100741577915,-2.254261785589806,356.98696210605635,493.8666666666667,86.87653401058465,14816,True
6475.1297686936805,176.98696210605632,-172.45586389366758,308.6666666666667,113.57100741577915,-2.254261785589806,356.98696210605635,463.0,214.3377838559507,11112,True
144.57682640688924,176.98696210605632,-172.45586389366758,308.6666666666667,113.57100741577915,176.98696210605632,-170.0494060062609,308.6666666666667,254.25486872668088,9260,True
61368.36433637349,-139.51547504086102,-169.83114984341375,308.6666666666667,1523.3850909676614,176.98696210605632,-0.6491577677155811,771.6,198.93604405091133,12904,True
4457.582157146995,-159.44625718955547,-171.12322583047006,308.6666666666667,17.924971826998416,-170.65453368180425,160.30943933243904,463.0,3984.2513453657148,11112,True
6521.701100012587,154.86359184279928,176.071952159772,493.8666666666667,187.5947332745227,-1.9724790623910804,356.98696210605635,493.8666666666667,188.10883044825667,14816,True
6669.840206750016,154.86359184279928,176.071952159772,493.8666666666667,187.5947332745227,-2.5360445087885317,356.98696210605635,771.6,317.7576670632902,12904,True
267.79083097610726,199.11033236931337,165.19124664024713,308.6666666666667,128.713432770321,176.98696210605632,124.39173844839424,463.0,353.6286333828218,11112,True
221.35120229014035,199.11033236931337,165.19124664024713,308.6666666666667,128.713432770321,199.11033236931337,151.771594620049,493.8666666666667,54.840364204616456,14816,True
6955.570664119451,199.11033236931337,165.19124664024713,308.6666666666667,128.713432770321,-2.5360445087885317,356.98696210605635,771.6,88.15563128044197,12904,True
6234.6555226249875,-2.5360445087885317,356.98696210605635,308.6666666666667,70.84433478000443,176.98696210605632,-149.47878275035427,308.6666666666667,406.3319420618805,9260,True
7307.331664094245,-2.5360445087885317,356.98696210605635,308.6666666666667,70.84433478000443,199.11033236931337,55.80616947624122,771.6,692.7799490447313,12904,True
55407.02676296903,131.5948694113114,133.45225944797946,493.8666666666667,236.95918362031188,176.98696210605632,155.60059113654273,493.8666666666667,188.8815639330754,14816,True
7412.397341410198,-2.254261785589806,356.98696210605635,308.6666666666667,146.15235819224682,176.98696210605632,-0.9138409944385945,771.6,276.91338586659697,12904,True
11057.213294159817,41.833089181339325,311.5948694113114,771.6,2512.8354769895664,-136.84651017379977,-111.63041468385772,463.0,3578.53201056225,11112,False
1926.099138226275,41.833089181339325,311.5948694113114,771.6,2512.8354769895664,43.08353131928962,75.27881736346515,493.8666666666667,358.71117937063036,14816,True
50098.27003576529,-80.1238259040593,311.5948694113114,308.6666666666667,9197.082780170993,-138.0787477756193,-146.72026906032477,308.6666666666667,8345.137109752595,9260,False
12860.208978932596,-80.1238259040593,311.5948694113114,308.6666666666667,8605.632662548538,131.5948694113114,129.78364491335535,771.6,766.2733256454815,12904,False
15000.082891154487,-80.1238259040593,311.5948694113114,308.6666666666667,7117.300333623449,115.14551073489748,129.25831273388798,493.8666666666667,651.2293877946905,14816,False
14875.145882706818,-80.1238259040593,311.5948694113114,308.6666666666667,7117.300333623449,131.5948694113114,127.7056824100321,493.8666666666667,342.76979770074985,14816,False
14824.106749335258,-80.1238259040593,311.5948694113114,308.6666666666667,6818.681771036107,131.5948694113114,127.4838464343036,493.8666666666667,849.8867323754112,14816,False
14904.552122057828,-80.1238259040593,311.5948694113114,308.6666666666667,6818.681771036107,148.04422808772534,131.1515684601565,493.8666666666667,216.82461489207301,14816,False
14973.037496739998,-80.1238259040593,311.5948694113114,308.6666666666667,6818.681771036107,131.5948694113114,131.35464455804095,493.8666666666667,91.58938091621125,14816,False
15048.509745884992,-80.1238259040593,311.5948694113114,308.6666666666667,6521.002429731031,148.04422808772534,125.9794191638916,493.8666666666667,1213.8103257430723,14816,False
14970.567138690178,-80.1238259040593,311.5948694113114,308.6666666666667,6521.002429731031,131.5948694113114,132.38492012176914,493.8666666666667,464.5441225689389,14816,False
14905.642365783066,-80.1238259040593,311.5948694113114,308.6666666666667,6521.002429731031,131.5948694113114,132.46289312279023,493.8666666666667,376.990772428739,14816,False
14893.026121595445,-80.1238259040593,311.5948694113114,308.6666666666667,6521.002429731031,131.5948694113114,128.39114086826018,493.8666666666667,510.0062212073828,14816,False
56771.514324480086,176.98696210605632,-128.85379055431284,493.8666666666667,447.13580416534876,131.5948694113114,129.775106481985,493.8666666666667,690.1058203794545,14816,False
833.3044533804824,176.98696210605632,-128.85379055431284,493.8666666666667,447.13580416534876,199.11033236931337,175.56776622305873,463.0,225.88840711550156,11112,True
56093.42808080968,-2.5360445087885317,356.98696210605635,308.6666666666667,70.84433478000443,-170.6677220129654,-163.18012118837493,493.8666666666667,3044.636572992839,14816,False
