distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
9213.652942307359,19.067363345417917,27.58431776165031,493.8666666666667,938.5147503092643,-136.84651017379977,-113.00658327059459,308.6666666666667,4397.976348955905,9260,False
1670.4582141372166,19.067363345417917,27.58431776165031,493.8666666666667,938.5147503092643,41.833089181339325,20.553742810444533,463.0,1167.019978460578,11112,True
2909.4203059891224,19.067363345417917,27.58431776165031,493.8666666666667,938.5147503092643,43.08353131928962,75.27881736346515,463.0,414.06350779306,11112,True
6306.971156804886,176.98696210605632,166.18742314321088,308.6666666666667,48.80705821542995,-2.254261785589806,356.98696210605635,308.6666666666667,151.6846749519061,9260,True
6788.6485030302265,176.98696210605632,166.18742314321088,308.6666666666667,48.80705821542995,-2.254261785589806,356.98696210605635,463.0,176.61645913496406,11112,True
2214.6914914179047,41.833089181339325,311.5948694113114,493.8666666666667,252.13692024054544,19.067363345417917,27.58431776165031,771.6,1210.627693197794,12904,True
9050.534743681776,41.833089181339325,311.5948694113114,493.8666666666667,252.13692024054544,-153.95232394552474,-114.62606015362299,308.6666666666667,6779.470467195348,9260,False
10716.080788223673,41.833089181339325,311.5948694113114,493.8666666666667,252.13692024054544,-136.84651017379977,-113.35449035330412,463.0,5155.631806436047,11112,False
14403.360566797148,-171.4676425181434,-176.4731870183666,308.6666666666667,596.6215094135757,-138.0787477756193,-155.14340282574668,493.8666666666667,1775.3484906351716,14816,False
10912.330817724971,-171.4676425181434,-176.4731870183666,308.6666666666667,596.6215094135757,-136.84651017379977,-109.57366365887985,463.0,2166.89397746566,11112,False
11737.063715249484,48.46897273420082,75.27881736346515,463.0,1070.5702313630502,-138.0787477756193,-149.65914842385394,308.6666666666667,6120.662409356081,9260,False
11065.774877677812,48.46897273420082,75.27881736346515,463.0,1070.5702313630502,142.4921277384375,27.58431776165031,463.0,1027.4121158852806,11112,False
12239.073464190382,131.5948694113114,126.6780418860521,771.6,419.75304275615866,-48.338497850780875,311.5948694113114,493.8666666666667,1362.716067657932,14816,True
10973.354680628927,-151.7046417893026,-156.05129190887695,308.6666666666667,13880.700626218468,41.833089181339325,311.5948694113114,463.0,11479.98675928528,11112,False
9295.583342749796,-151.7046417893026,-156.10174310496663,308.6666666666667,13572.071344949769,41.833089181339325,311.5948694113114,308.6666666666667,13135.045742327715,9260,False
36770.95727440752,16.68394292724068,27.58431776165031,493.8666666666667,889.187241489189,-159.44625718955547,-169.17265940467186,493.8666666666667,12199.205906436018,14816,False
14358.269385152185,16.68394292724068,27.58431776165031,493.8666666666667,889.187241489189,-120.81890430366688,-147.79548299513468,493.8666666666667,2363.2756344006825,14816,False
12454.022527297024,16.68394292724068,27.58431776165031,493.8666666666667,889.187241489189,-138.0787477756193,-146.07750070875358,771.6,4536.163508448206,12904,False
2775.4040499666467,16.68394292724068,27.58431776165031,493.8666666666667,889.187241489189,36.60395303367191,311.5948694113114,771.6,2837.7536786274623,12904,True
9141.240250035453,16.68394292724068,27.58431776165031,493.8666666666667,889.187241489189,-153.95232394552474,-112.77796893673475,308.6666666666667,4540.6497270375185,9260,False
14796.086484140395,131.5948694113114,125.28433860035992,463.0,687.4779078231392,-80.1238259040593,311.5948694113114,493.8666666666667,6157.084978579648,14816,False
8997.675023583757,131.5948694113114,125.28433860035992,463.0,687.4779078231392,-48.338497850780875,311.5948694113114,308.6666666666667,4647.489195753867,9260,False
12665.48253543463,41.833089181339325,311.5948694113114,463.0,1244.3496410314747,-138.0787477756193,-151.20295814942006,771.6,5559.364164541803,12904,False
2664.5736098391208,41.833089181339325,311.5948694113114,463.0,1244.3496410314747,-171.4676425181434,164.7668441363046,493.8666666666667,670.1005751966347,14816,True
48370.0476935312,176.98696210605632,-170.25539043927313,308.6666666666667,108.37007960952594,-76.59871717899361,178.27033581443717,771.6,1410.6546766178722,12904,True
6695.5664735518185,176.98696210605632,-170.25539043927313,308.6666666666667,108.37007960952594,-2.254261785589806,356.98696210605635,493.8666666666667,105.35762250205308,14816,True
6579.416239017428,176.98696210605632,-170.25539043927313,308.6666666666667,108.37007960952594,-1.9724790623910804,356.98696210605635,463.0,189.53599418651675,11112,True
649.1214455971225,176.98696210605632,-170.25539043927313,308.6666666666667,108.37007960952594,176.98696210605632,-44.0296174717268,771.6,423.0268237826955,12904,True
6550.765641051325,176.98696210605632,-170.25539043927313,308.6666666666667,108.37007960952594,-1.9724790623910804,356.98696210605635,463.0,218.57818405905041,11112,True
623.0296861057531,199.11033236931337,-151.72554291938042,463.0,363.1373127318886,176.98696210605632,-76.78467111682589,771.6,592.8884774999075,12904,True
35.282302653058885,-1.9724790623910804,356.98696210605635,493.8666666666667,81.45586341268475,-2.254261785589806,356.98696210605635,771.6,217.25969879456238,12904,True
6937.44536101996,-1.9724790623910804,356.98696210605635,493.8666666666667,81.45586341268475,176.98696210605632,138.24912782625813,463.0,355.8834485152049,11112,True
9483.277441133527,-108.53378284602718,-108.57251996554811,463.0,16945.576998029603,-138.0787477756193,-148.60757072228157,308.6666666666667,1059.6245782480232,9260,False
12678.028039586177,-108.53378284602718,-108.57251996554811,463.0,16945.576998029603,41.833089181339325,41.92125222438071,771.6,9750.068900124372,12904,False
10813.26401544489,-94.96705999027378,-108.73955451249138,463.0,16484.3809812979,28.228100871826086,28.2953582106974,493.8666666666667,2713.58139115003,14816,True
10811.191419224955,156.21558739387302,118.67719481510902,308.6666666666667,5575.093158096522,99.81253609343617,124.86185390626589,463.0,2546.155448296792,11112,False
44862.19286706477,-84.88803494637772,-97.88662925917158,493.8666666666667,19465.38139055013,17.95141892026543,9.345466318195747,493.8666666666667,10053.762256891903,14816,False
12268.665137755546,-97.01489708157453,-97.97461503806433,493.8666666666667,16520.399271752434,-97.01489708157453,-95.87519449044916,771.6,4596.933361398353,12904,False
14904.363421014294,-97.01489708157453,-97.99039147814148,493.8666666666667,16027.169950817313,74.9116003307012,82.98510291842547,493.8666666666667,21056.812900150228,14816,False
3540.0458691998965,47.06222532900674,28.2953582106974,771.6,5101.839409746001,19.067363345417917,19.07102399249311,771.6,311.02281662066343,12904,True
3834.2737419403397,47.06222532900674,28.2953582106974,771.6,3702.1640833339575,41.833089181339325,41.92125222438071,771.6,466.80712276097995,12904,True
9884.60800797796,47.06222532900674,28.2953582106974,771.6,3702.1640833339575,-138.0787477756193,-149.38629951999843,308.6666666666667,5029.475629052065,9260,False
13158.87151147393,41.833089181339325,28.2953582106974,771.6,3075.026188935661,47.06222532900674,20.553742810444533,771.6,15421.796058938826,12904,True
11230.95929372529,41.833089181339325,28.2953582106974,771.6,3075.026188935661,-155.3385912475717,-150.00610283953716,463.0,4608.02747328524,11112,False
9611.169134158958,41.833089181339325,28.2953582106974,771.6,2476.9849953182766,-138.0787477756193,-143.95394443428256,308.6666666666667,6897.035838135905,9260,False
11024.446793896555,9.335589240854915,279.81253609343617,493.8666666666667,3662.162187357153,156.21558739387302,103.18290209802376,463.0,1323.5349397259317,11112,False
4144.565671397308,16.68394292724068,337.80768502087903,308.6666666666667,134.3438031092887,43.08353131928962,43.15348982620023,308.6666666666667,129.24444132557883,9260,True
14420.415364682098,16.68394292724068,337.80768502087903,308.6666666666667,134.3438031092887,-108.53378284602718,-108.67485192386498,493.8666666666667,21675.959003320342,14816,False
9351.391540360015,19.067363345417917,92.45860893829301,463.0,729.0022293217874,47.06222532900674,20.553742810444533,463.0,11004.76741627192,11112,True
657.6934692685064,19.067363345417917,92.45860893829301,463.0,729.0022293217874,-133.36372195855597,171.6762562928087,463.0,796.8045382828975,11112,True
14527.06842127869,19.067363345417917,92.45860893829301,463.0,729.0022293217874,-108.53378284602718,-106.75380655976885,493.8666666666667,21307.667337050512,14816,False
4176.540394998045,41.833089181339325,28.2953582106974,493.8666666666667,1415.1177875031626,126.65966910083333,27.58431776165031,493.8666666666667,1072.1668621896706,14816,True
46946.58494707988,23.08039575462698,311.5948694113114,771.6,11849.945245851455,117.54529208084668,27.58431776165031,463.0,1707.4761643178556,11112,True
15118.149949131039,23.08039575462698,311.5948694113114,771.6,9544.905226536192,156.21558739387302,117.09194000080092,493.8666666666667,6717.401248932354,14816,False
15253.871690292097,20.515907337446205,311.5948694113114,771.6,8012.612337421643,-23.7616124377201,311.5948694113114,493.8666666666667,2660.8652724370722,14816,False
7267.824063972458,-2.254261785589806,356.98696210605635,493.8666666666667,124.02789368867909,154.86359184279928,-110.20222863346272,493.8666666666667,600.8737968893374,14816,True
6856.498877686959,-2.254261785589806,356.98696210605635,493.8666666666667,124.02789368867909,176.98696210605632,-132.22801360268704,463.0,212.9765936189951,11112,True
127.64242622355876,-2.254261785589806,356.98696210605635,771.6,163.00126854348193,-2.254261785589806,356.98696210605635,771.6,288.0284335168429,12904,True
1305.868751516462,131.5948694113114,127.07087537723848,463.0,200.73749103720706,131.5948694113114,131.5948694113114,771.6,1324.8537010321454,12904,True
201.91304892928866,176.98696210605632,-132.22801360268704,463.0,212.9765936189951,199.11033236931337,-162.24238028309517,463.0,22.971379842651498,11112,True
3389.141812103909,47.06222532900674,9.345466318195747,493.8666666666667,202.90092580989614,43.08353131928962,82.98510291842547,463.0,568.4771936730979,11112,True
6084.6088731445425,47.06222532900674,9.345466318195747,493.8666666666667,202.90092580989614,69.05520066108527,38.30083232188566,463.0,570.9623136980907,11112,True
14572.578842395282,131.5948694113114,131.5948694113114,771.6,1324.8537010321454,-80.1238259040593,311.5948694113114,493.8666666666667,5024.250275204588,14816,False
14689.664373014593,112.28910310511569,123.85172710405176,463.0,2365.139592604064,8.16864058574805,311.5948694113114,493.8666666666667,5134.5435842053275,14816,False
10961.850926328727,112.28910310511569,123.85172710405176,463.0,2365.139592604064,-20.79141088300509,311.5948694113114,463.0,3450.2626260938086,11112,False
14341.86287600714,172.1741938956578,172.19519684129077,463.0,444.43252662636496,-8.780403553547874,19.31213515674383,493.8666666666667,6723.242321459601,14816,False
1816.5258279591183,41.833089181339325,20.553742810444533,493.8666666666667,607.6289540961382,37.69808990437842,83.22916348641827,771.6,1637.183278090765,12904,True
1761.1432246639758,41.833089181339325,20.553742810444533,493.8666666666667,607.6289540961382,19.067363345417917,27.58431776165031,463.0,1046.2768308525542,11112,True
6362.230702028388,41.833089181339325,20.553742810444533,493.8666666666667,607.6289540961382,-53.322420228529644,-60.397060096535036,308.6666666666667,3106.085396877007,9260,True
954.6687991805171,-152.4156822383497,-173.88942058792279,308.6666666666667,597.1162503333424,19.067363345417917,27.58431776165031,771.6,1473.4698358330506,12904,True
1167.628113501105,21.450783763595155,126.67757977147036,493.8666666666667,1180.1866240334398,-152.4156822383497,146.63599270298363,771.6,857.1272907290244,12904,True
1564.7416218471558,37.69808990437842,82.98510291842547,493.8666666666667,472.1343480998492,48.46897273420082,71.46621715397282,463.0,1099.4578686211833,11112,True
14742.211716392861,-152.4156822383497,169.85460226532098,493.8666666666667,862.7814163007398,-122.10050570178058,-106.62791417943724,493.8666666666667,20214.38610112622,14816,False
2675.270563283569,-152.4156822383497,169.85460226532098,493.8666666666667,862.7814163007398,47.06222532900674,20.553742810444533,493.8666666666667,898.1810054050497,14816,True
75976.00261651652,82.76490572526059,57.37679559215685,308.6666666666667,26232.581545665485,-138.0787477756193,-144.30991613231706,308.6666666666667,6450.565441358124,9260,False
7099.67179902018,-2.254261785589806,356.98696210605635,493.8666666666667,231.99835546752112,176.98696210605632,55.664100077162885,771.6,356.1987524193181,12904,True
6391.438532477907,-2.254261785589806,356.98696210605635,493.8666666666667,231.99835546752112,176.98696210605632,-165.27539874458625,308.6666666666667,244.41196222143606,9260,True
14799.171796368819,-152.4156822383497,172.28003058768536,463.0,849.5948177791312,-138.0787477756193,-155.58991655038122,493.8666666666667,1806.3865234655673,14816,False
6487.543008192338,-138.21124630946528,248.83873559332767,308.6666666666667,6506.259633606739,-122.85444116396914,248.83873559332767,463.0,4480.814771716885,11112,True
13021.134025528147,-122.85444116396914,248.83873559332767,308.6666666666667,4606.454811482877,56.928615942276494,62.71954221669426,771.6,17775.145317769726,12904,False
6744.049724431773,-2.254261785589806,356.98696210605635,463.0,17.840053232393025,176.98696210605632,-171.3701150655181,308.6666666666667,71.68004596655858,9260,True
6927.391933285885,-2.254261785589806,356.98696210605635,463.0,17.840053232393025,154.86359184279928,26.757048912908694,771.6,387.4189905383377,12904,True
1593.665822934603,21.450783763595155,27.58431776165031,771.6,867.4849711620452,-152.4156822383497,163.26508692545212,771.6,1328.3443709371234,12904,True
12877.085038573812,21.450783763595155,27.58431776165031,771.6,867.4849711620452,-153.95232394552474,-107.38020695746397,771.6,1130.1066852907104,12904,False
14778.588572124681,21.450783763595155,27.58431776165031,771.6,867.4849711620452,-138.0787477756193,-149.97059144892597,493.8666666666667,1722.021788831162,14816,False
40235.459033299776,74.9116003307012,77.30461446786703,308.6666666666667,5450.642607682364,21.450783763595155,27.58431776165031,463.0,893.0032577641016,11112,True
14563.043002820581,74.9116003307012,77.30461446786703,308.6666666666667,2690.542796509174,-91.80621641299562,-97.98754604135767,493.8666666666667,5808.784513599135,14816,False
